SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
101903,0.0673050847457627,-8318,24.0,-1335.0,17869.5,213840.0,0.1483976415363148,0.4722533429586386,-94.0,1.2857142857142858,-995,6110.325,-883.0,0.1323666666666666,0.1133063880700191,265500.0,70668.0,924.0,-8318.0,25.0,-18362.0,-524.6285714285714,185606.28,24.0,347.0,0.2105263157894736,0.018209,0.0,0.0,293.0,6110.325,9.914285714285716,138.825,-907.0,1,0.5084745762711864,0.8989084635546266,0.3333333333333333,6110.325,0.0,-883.0,0,6109.714285714285,0.8989084635546266,19.0,0.8989084635546266,-883.0,1920.387857142857,-107.07142857142856,-5.0,0.067,-883.0,-229.5,0.0,-186.0,-14.0,0,0.0,34.0,141336.0,-907.0,0.96,22132.935,1.0,0.5,0.0091053257934063,0.0,0.9767,0.0,121923.0,0.0,0.0,1.0,5971.5,135000.0,300900.4484848485,67213.575,-1294.0,109448.4,-94.0,0.0,0.0322,7.0,1.0,1.0,12.0,0.0,1,330484.5,0.75,24.0,121923.0,0.075,3,1,-748.3333333333334,0.0,19144.71,0.0666,34.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,1.0,0.0,45.0,0.0,0.1667,-640.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,490491994.524525,4713942.6282857135,18560.61,121923.0,44265.87,0.1379,0.0,11,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,4.0,0.0032727544985802,0.0,487254.645,0.0,1.0,1.0,166542443.1818182,0.0,0.0,18560.61,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,1,1.0,0.0,12.0,0.0,64205.91,0.0,1.0,0.0,0
101920,0.0965628654215526,-21989,36.0,-6189.0,92529.0,450590.04,0.5067712615026179,0.5867400085415683,-176.0,0.125,-5257,236115.54,-797.0,0.257025,0.6286797412272094,958225.5,226776.6,920.0,-9684.0,17.0,-8891.0,-555.6875,1337355.0,36.0,461.0,0.2105263157894736,0.020246,0.0,0.0,121.0,14298.3,28.8125,14298.3,-624.0,1,0.3756944477056809,1.0,0.3333333333333333,14298.3,8990.4825,-797.0,0,28161.8775,1.0,4.0,1.0,-797.0,0.0,-23.33333333333333,-10.0,0.0567,-797.0,-342.6666666666667,17980.965,106.0,-17.5,1,0.0,37.0,971388.0,-1705.0,0.9411764705882352,0.0,0.0,0.3333333333333333,0.0091053257934063,0.0,0.9906,0.0,334228.5,0.0,0.0,0.0,0.0,360000.0,125296.25,0.0,-689.0,1168920.5,-1705.0,0.010860484544695,0.0493,2.0,0.0,1.0,18.0,0.0,1,309145.6,0.5677056115465969,36.0,334228.5,0.055,3,1,-295.25,0.0,19144.71,0.0,185.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,1.0,0.0,0,2.0,0.0,2.0,0.0,0.3333,-640.0,0.0,1.0,0.0,0.0,0.0,0.4155859506923336,0.0,1.0,0.0,0.0,490491994.524525,0.0,193945.5,334228.5,0.0,0.069,0.0,6,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,63.0,0.0032727544985802,0.0058479532163742,487254.645,0.0,1.0,1.0,166542443.1818182,1.0,0.0,41611.5,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,1,0.0,0.0,18.0,0.0,64205.91,1.0,1.0,6.0,0
101921,0.0413514285714285,-13547,8.5,-400.0,65128.5,281084.31,0.3802897186318461,0.6626377922738201,-907.0,0.0,-1696,31246.65,-2625.0,0.4135142857142857,0.6046173113179778,1575000.0,0.0,-238.0,-2691.0,30.0,-8345.0,-320.96153846153845,302791.095,30.0,608.0,0.2105263157894736,0.030755,9000.0,0.25,293.0,5884.605,23.384615384615383,8871.84,-907.0,0,0.1,0.9657244704430684,0.0,15882.255,0.0,-943.5,0,10810.935,1.1003635794844056,9.0,1.4357298474945537,-2625.0,0.0,-238.0,-2.0,0.0247,-243.0,-236.0,0.0,-238.0,-31.0,1,0.3305283487377568,42.0,0.0,-907.0,0.9333333333333332,0.0,0.25,0.0,0.0502479731921148,0.25,0.9836,0.0,116033.625,0.0,0.0,0.75,0.0,157500.0,300900.4484848485,0.0,-238.0,109448.4,-806.0,0.0,0.0483,0.0,0.25,0.0,18.0,0.0,0,355345.36666666664,0.7333333333333333,34.0,29655.0,0.0781,2,1,-238.0,0.25,5884.605,0.0038,30.0,0.0,1,0.0,1102500.0,29655.0,1.4357298474945537,-2625.0,5884.605,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0833,-2625.0,0.0,0.25,0.0,0.0,0.0,0.2666666666666666,0.0,0.75,0.75,0.25,0.0,0.0,16560.0,29655.0,0.0,0.1034,0.0,11,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,44.0,0.0032727544985802,0.0,0.0,0.25,1.4357298474945537,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,1,0.0,0.0,10.0,0.5,64205.91,0.5,1.0,0.0,0
101922,0.0488593403728327,-22360,21.166666666666668,-1765.0,8433.0,3889773.9,0.1567259752466681,0.7776594425716818,-1359.0,0.136,-5063,539890.56,-1597.0,0.0694074074074074,0.6248738849061876,172597.5,0.0,-812.0,-1876.0,126.0,-106571.0,-852.568,324000.0,254.0,1286.0,0.2105263157894736,0.01885,8446.5,0.0833333333333333,293.0,2132.28,10.288,1.62,-1359.0,1,0.7039499413375049,0.0,0.0,39555.495,0.0,-1124.5833333333333,0,31118.1912,0.8497326674847705,9.0,1.026472679538369,-2545.0,1071.99612,-1292.0,-2.0,0.0928,-263.0,-1476.0,0.0,-812.0,-31.0,1,0.1013999819624819,40.0,0.0,-2076.0,0.9365079365079364,0.0,0.0,0.0,0.0766314202491947,0.0,0.9816,0.0,216826.28625,0.0833333333333333,0.0,0.8333333333333334,29875.86,121500.0,257044.5,133999.515,-1772.0,109448.4,-806.0,0.0,0.0483,3.0,0.5833333333333334,0.0,19.0,0.0,0,257044.5,0.1318840579710145,254.0,14395.5,0.0781,2,1,-1292.0,0.1666666666666666,4500.0,0.0038,114.0,0.0,0,0.0,1620000.0,0.0,0.0,-1597.0,4500.0,0.0,0.0,0.0833333333333333,0,3.0,0.3333333333333333,17.0,0.3333333333333333,0.1667,-1597.0,0.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.8681159420289855,0.0,0.9166666666666666,0.0,0.75,0.0,25132607.424860444,0.0,0.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,44.0,0.0032727544985802,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,166542443.1818182,0.6666666666666666,0.0,20083.41,0.0,0.0,0.0,0,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0,0.0,0.0,9.0,0.1666666666666666,64205.91,0.0833333333333333,1.0,0.0,0
101961,0.0638983050847457,-8155,6.909090909090909,-1543.0,16965.0,370668.825,0.1798907885079064,0.5190973382084597,-327.0,0.0,-86,42750.0,-224.0,0.1795238095238095,0.3981235583087968,265500.0,48344.75,924.0,-2540.0,28.0,-13502.0,-355.3157894736842,470250.0,34.0,184.0,0.0,0.019101,13500.0,0.6153846153846154,293.0,2250.0,4.842105263157895,18.0,-717.5,1,0.3559322033898305,0.7853043912175649,47.730769230769226,18361.89,0.0,-832.2307692307693,0,9754.442763157896,0.97150925474528,2.0,1.1111563970506502,-1070.0,0.0,-107.07142857142856,-1.0,0.0928,-182.0,-467.436507936508,0.0,-186.0,-31.0,0,0.1896454932701221,24.0,174766.5,-1803.0,0.8928571428571429,0.0,0.0,0.3333333333333333,0.0065164045548093,0.5384615384615384,0.9816,0.0,67265.65384615384,0.0,0.0,0.9230769230769232,0.0,94500.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,0.0,0.6923076923076923,0.0769230769230769,20.0,1.0,1,355345.36666666664,0.3732016768883128,76.0,18360.0,0.0781,2,1,-748.3333333333334,0.1538461538461538,14698.215,0.0038,165.0,0.0,0,0.0,585000.0,56655.0,0.7853043912175649,-997.0,8771.985,6176.88,0.0,0.0,0,3.0,0.2307692307692307,0.0,0.0769230769230769,0.1667,-1012.0,0.0,0.3076923076923077,0.0,0.2307692307692307,0.0,0.3448275862068966,0.0,0.3846153846153846,0.0,0.0769230769230769,2928012.083792308,0.0,16560.0,18360.0,0.0,0.1379,0.0,11,0,0.0,0.0,0.0,0.0,3527.162307692308,0.0,44.0,0.0074497316267064,0.0,7110.27,0.0,1.055400111919418,0.0,219175249.3685437,0.0769230769230769,0.0,20083.41,0.0,0.0,25.0,0,0.4615384615384615,0.0,0.0769230769230769,0.0769230769230769,1,0.2307692307692307,0.0,12.0,0.6923076923076923,45000.0,0.0,1.0,2.0,0
101962,0.105,-11237,8.727272727272727,-2196.0,11812.5,679709.79,0.5067712615026179,0.5424451438613613,-296.0,0.0542635658914728,-3488,130218.885,-2232.0,0.0583333333333333,0.7051115162192986,112500.0,0.0,30920.0,-8070.0,31.0,-216415.0,-1677.6356589147288,517500.0,44.0,540.0,0.031578947368421,0.020246,37251.0,0.5454545454545454,574.0,1989.81,4.186046511627907,67.5,-296.0,1,1.8,0.0,0.2179171332586787,7506.225,500.625,-2500.0,1,5269.068139534884,0.9394854303018696,9.0,1.4286939125464415,-2883.0,0.0,1665.125,-50.0,0.0845,-1634.0,-850.8125,2002.5,30920.0,-572.5,1,0.3267926312535235,44.0,0.0,-2893.0,0.8709677419354839,0.0,0.0,0.125,0.2277878518757946,0.1818181818181818,0.9781,4.0,43868.43818181818,0.0,0.0,0.8181818181818182,0.0,202500.0,604124.6428571428,0.0,-2540.0,60552.0,-1910.0,0.5616853632478632,0.0974,7.0,0.8181818181818182,0.0,13.0,0.0,0,527781.8624999998,0.0781014966005761,96.0,22495.5,0.1145,3,1,1190.857142857143,0.5454545454545454,7506.225,0.0516,903.0,0.0,1,0.0,10935000.0,0.0,0.0,-2329.0,2923.92,139391.505,0.0,0.0,0,3.0,0.0909090909090909,7.0,0.0909090909090909,0.1667,-2883.0,0.0,0.1818181818181818,0.0,0.1818181818181818,0.0,0.3578092939977144,0.0,0.4545454545454545,0.0909090909090909,0.1818181818181818,955349811.8344412,0.0,18225.0,0.0,0.0,0.2069,0.0,3,1,0.0521836506159014,0.0,0.0,0.0,1543.4905263157896,222.6315789473684,115.0,0.2543158172059857,0.0024038461538461,813822.255,0.0,1.4286939125464415,0.1818181818181818,147273222.42026648,0.0909090909090909,0.0,18225.0,0.0,1701.0,4.0,0,0.9090909090909092,0.0,0.0,0.1818181818181818,1,0.1818181818181818,0.4545454545454545,6.0,0.8181818181818182,117450.0,0.0909090909090909,1.0,1.0,1
101971,0.0426534653465346,-15752,57.6,-2918.0,19386.0,5232242.835,0.4698789230860687,0.5190973382084597,-327.0,0.0,-4851,1341738.495,-1433.0,0.1436,0.6116834442283942,454500.0,48344.75,924.0,-4353.0,74.0,-102146.0,-1459.2285714285715,470250.0,288.0,503.0,0.2105263157894736,0.020713,123750.0,0.0,293.0,35028.0,7.185714285714286,35028.0,-717.5,1,0.297029702970297,0.970873786407767,0.3333333333333333,39474.0,0.0,-1210.8,0,74746.32621428571,0.9941747572815534,8.0,1.0,-2722.0,0.0,-107.07142857142856,-2.0,0.3711,-605.0,-467.436507936508,0.0,-186.0,-31.0,1,0.096379726468222,27.0,174766.5,-1803.0,0.9324324324324323,0.0,0.0,0.3333333333333333,0.000169667263644,0.0,0.9846,0.0,1194300.0,0.6,0.0,0.4,0.0,135000.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.3323,0.0,0.2,0.2,15.0,0.0,1,355345.36666666664,0.3732016768883128,288.0,900000.0,0.3023,3,1,-748.3333333333334,0.8,19144.71,0.0,165.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.2,0,2.0,0.0,0.0,0.6,0.3333,-640.0,0.0,0.8,0.0,0.2,0.0,0.3448275862068966,0.0,1.0,0.0,0.8,490491994.524525,0.0,16560.0,900000.0,0.0,0.3793,0.0,14,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.2,0.0,20083.41,0.027027027027027,123750.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,0.0,64205.91,0.0,1.0,0.0,0
101976,0.0793286219081272,-13400,12.0,-305.0,32328.0,239406.84,0.5067712615026179,0.5190973382084597,-327.0,1.6206896551724137,-4571,8394.84,0.0,0.1890526315789473,0.2513211638505997,407520.0,48344.75,924.0,-7490.0,25.0,-47992.0,-1654.896551724138,470250.0,24.0,246.0,0.2105263157894736,0.025164,13500.0,0.5,293.0,7875.0,8.482758620689655,41.76,-717.5,1,0.4196113074204947,0.0,0.3333333333333333,8245.08,0.0,-1787.0,0,8255.408275862068,0.4123637406769936,9.0,0.8247274813539873,-2044.0,1426.729655172414,-107.07142857142856,-44.0,0.0825,-1530.0,-467.436507936508,0.0,-186.0,-31.0,0,0.1057780603235148,42.0,174766.5,-1803.0,0.92,0.0,0.0,0.3333333333333333,0.3400877092502457,0.0,0.9752,2.0,51750.0,0.0,0.0,0.0,8352.18,171000.0,300900.4484848485,41375.16,-1294.0,109448.4,-806.0,0.1978137651821862,0.016,17.0,0.5,0.5,16.0,0.0,0,355345.36666666664,0.3732016768883128,24.0,0.0,0.0733,2,1,-748.3333333333334,0.0,7875.0,0.0,165.0,0.0,1,0.0,3375000.0,0.0,0.0,-1530.0,7875.0,85673.88,0.0,0.5,0,1.0,0.0,47.0,0.0,0.1667,-1530.0,0.0,0.5,0.5,0.0,0.5,0.3448275862068966,0.0,0.5,0.0,0.0,490491994.524525,9181678.09373202,16560.0,0.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,0.0,0.0,166542443.1818182,0.5,0.0,20083.41,0.04,13500.0,3.0,0,0.0,0.5,0.5,0.5,1,0.0,0.0,12.0,0.0,64205.91,0.5,1.0,1.0,0
102002,0.0544285220994475,-11698,9.0,-2928.0,39721.5,175508.01,0.2126266723616332,0.5298898341969072,-30.0,1.9166666666666667,-2402,8398.125,-969.0,0.17654,0.5988737797985781,729792.0,29224.8,183.0,-89.0,20.0,-13404.0,-558.5,211500.0,18.0,193.0,0.2105263157894736,0.006207,16200.0,0.0,153.0,6665.13,8.041666666666666,33.93,-1444.0,0,0.3083070244672454,1.0049497525123745,0.3333333333333333,8398.125,2057.895,-767.5,0,7312.833750000001,1.1079170531269351,9.0,1.2108843537414966,-969.0,1881.924375,-186.0,-7.0,0.0928,-566.0,-193.4,168.1875,-894.0,-20.25,1,0.2883735858140094,37.0,129474.0,-1444.0,0.9,0.0,0.0,0.8,0.0212045299916987,0.5,0.9816,0.0,57384.0,0.0,0.0,1.0,8242.875,225000.0,300900.4484848485,45166.185,-894.0,94163.66666666669,-692.0,0.2710835058661145,0.0483,26.0,0.0,0.5,13.0,0.0,0,305417.19999999995,0.5674430641821946,18.0,54468.0,0.0781,2,1,-894.0,0.0,19144.71,0.0038,98.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,2.0,0.0,0,1.0,0.0,46.0,0.5,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,1.0,0.0,0.0,490491994.524525,9087398.062665896,19350.0,54468.0,0.0,0.1379,0.0,11,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,50.0,0.0032727544985802,0.0364734299516908,487254.645,0.0,1.0,0.0,166542443.1818182,0.5,0.0,19350.0,0.0,6030.0,3.0,0,0.5,0.0,0.0,0.0,1,0.0,0.0,11.0,1.0,64205.91,0.0,1.0,6.0,0
102005,0.0348538205980066,-15009,11.0,-92.0,47209.5,227763.405,0.5957978437709005,0.6263042766749393,-1106.0,0.0,-3527,66865.185,-1066.0,0.2497857142857142,0.6363445629313793,1354500.0,0.0,-922.0,-1375.0,16.0,-6609.0,-440.6,86926.5,22.0,174.0,0.2105263157894736,0.019101,12865.5,0.0,293.0,11410.29,11.6,11410.29,-1106.0,0,0.1395348837209302,1.1111111111111112,0.3333333333333333,11698.83,0.0,-508.0,1,15184.227,1.111113270285443,9.0,1.1111154294597745,-1066.0,0.0,-1026.3333333333333,-2.0,0.0928,-137.0,-773.6666666666666,0.0,-922.0,-31.0,1,0.1089129003844453,26.0,0.0,-1444.0,0.9375,0.0,0.0,0.0,9.324067588534886e-12,0.0,0.9816,0.0,81883.5,0.0,0.0,0.6666666666666666,0.0,189000.0,28626.33333333333,0.0,-1109.0,109448.4,-806.0,1.0,0.0483,0.0,0.0,0.3333333333333333,18.0,1.0,0,28626.33333333333,0.0,22.0,117000.0,0.0781,2,1,-1026.3333333333333,0.6666666666666666,19144.71,0.0038,127.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.3333333333333333,1,2.0,0.3333333333333333,0.0,0.0,0.1667,-640.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,490491994.524525,0.0,16560.0,0.0,0.0,0.1379,0.0,18,0,0.4181818181818181,0.0,0.0,0.3333333333333333,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.0,0.0,20083.41,0.0,11700.0,3.0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0.0,0.0,10.0,0.3333333333333333,64205.91,0.0,1.0,3.0,1
102007,0.0514407741795966,-16743,25.2,-3105.0,17127.0,1311902.55,0.7081416629007508,0.1402431837080297,-378.0,0.3709677419354839,-293,139875.525,-1162.0,0.1057222222222222,0.0384266717944184,332946.0,45683.07000000001,455.0,-6998.0,81.0,-89241.0,-719.6854838709677,254700.0,126.0,1811.0,0.0,0.010147,0.0,0.375,-2251.0,1756.08,14.60483870967742,2.7,-765.0,1,0.4865653889819971,0.7644705638791391,22.04946236559139,26933.625,1179.9899999999998,-947.875,0,10579.859274193548,0.8649922710547537,9.0,1.0,-2621.0,-1306.451612903226,-616.7142857142857,-2.0,0.0928,-278.0,-291.7142857142857,1720.5075,-582.0,-40.25,1,0.0,47.0,205518.42,-2433.0,1.0,4870.395,0.0,0.5714285714285714,0.0083814008410318,0.25,0.9757,7.0,154290.538125,0.0,0.0,0.5,0.0,162000.0,183825.0,-162000.0,-2251.0,931269.6666666666,-2433.0,0.2037698412698412,0.0483,22.0,0.25,0.125,20.0,0.0,0,547049.9047619047,0.5591452991452991,126.0,13693.5,0.1186,2,1,-894.0,0.0,19144.71,0.0991,259.0,0.0,1,0.0,6975000.0,0.0,0.9237410071942446,-278.0,11250.0,17132.22,0.0,0.0,0,4.0,0.375,46.0,0.125,0.1667,-526.0,0.0,0.625,0.125,0.125,0.0,0.2145054945054945,0.0,0.625,0.25,0.375,19972826.76484452,161325282.33138955,13004.28,0.0,19481.58,0.2069,0.0,13,0,0.0,0.125,0.0,0.0,3044.454677419355,0.0,133.0,0.0032727544985802,0.022579365079365,68174.46,0.125,1.0,0.0,46407071.22440275,0.25,0.0,13004.28,0.0,0.0,17.0,0,0.0,0.375,0.125,0.125,1,0.0,0.0,10.0,0.125,27450.0,0.0,1.0,0.0,0
